"title","url","content","reg_date","attachments"
"복지용구 품목별 제품목록 및 급여비용 등에 관한 고시 일부 개정 안내","https://www.longtermcare.or.kr/npbs/cms/board/board/Board.jsp?communityKey=B0022&boardId=60154&act=VIEW","보건복지부고시 제
2024-27
호
 
「
복지용구 품목별 제품목록 및 급여비용 등에 관한 고시
」
가
 
2024
년
 
3
월
 
1
일 부로 개정
·
시행될 예정이오니
,
 
안내하오니 관련 업무에 참고하시기 바랍니다
.


 
 




○
 
개정 내용


가
.
 
신 규
: 87
개 제품
(15
개 품목
)


나
.
 
가격조정
: 29
개 제품
(7
개 품목
)


다
.
 
급여제외
: 21
개 제품
(6
개 품목
)","20240304","202403042._「복지용구_품목별_제품목록_및_급여비용_등에_관한_고시」전문.hwp (https://www.longtermcare.or.kr/npbs/cms/board/Download.jsp?fileId=IUAjJDc0NDkzLS0kJA==); 202403042._「복지용구_품목별_제품목록_및_급여비용_등에_관한_고시」전문.pdf (https://www.longtermcare.or.kr/npbs/cms/board/Download.jsp?fileId=IUAjJDc0NDkyLS0kJA==); 20240304「복지용구_품목별_제품목록_및_급여비용_등에_관한_고시」_일부_개정안.hwp (https://www.longtermcare.or.kr/npbs/cms/board/Download.jsp?fileId=IUAjJDc0MzQ4LS0kJA==)"
"복지용구 예비급여 2차 시범사업 품목 선정 공고","https://www.longtermcare.or.kr/npbs/cms/board/board/Board.jsp?communityKey=B0022&boardId=60159&act=VIEW","국민건강보험공단 공고 요양급여실
 
-
2024-
 
제
6
호


 
 




복지용구 예비급여
 
2
차 시범사업 품목 선정 계획 공고


 
 


노인장기요양보험 수급자의 욕구 및 사회구조 변화를 반영한 새로운 품목의 급여확대를 위해
 
「
복지용구 예비급여
 
2
차 시범사업
」
 
품목 선정계획을 다음과 같이 공고하오니 고령친화제품 제조.
수입업체의 적극적인 참여를 바랍니다
.


 
 


1.
 
신청대상
 
:
 
고령자 사용 및 수발에 필요한 품목
(
제품
)
 
제조
·
수입 업체


2.
 
신청방법


가
.
 
접수방법
 
: ‘
등기우편
’
만 가능
(
대면접수 불가
)

 
 
나
.
 
제출처
:
 
(26464)
 
강원특별자치도 원주시 건강로
 
32, 25
층
(
반곡동
,
 
국민건강보험공단
) 

                 
요양급여실 복지용구부


다
.
 
문의처
: 033-736-3890, 3891, 3892


3.
 
접수기간
: 2024. 7. 1.(
월
)
 
~
 
7. 12.(
금
) 18:00


※
 
접수마감일
 
18:00
까지 도착 건에 한하며
,
 
이후 도착 건 불인정


 
 


2024
년
 
7
월
 
1
일


 
 


국민건강보험공단 이사장
.","20240701","20240701붙임1._복지용구_예비급여_2차_시범사업_품목_선정_계획_공고문.pdf (https://www.longtermcare.or.kr/npbs/cms/board/Download.jsp?fileId=IUAjJDc0ODkyLS0kJA==); 20240701붙임2._복지용구_예비급여_2차_시범사업_품목_선정_관련_제출서류_서식.hwp (https://www.longtermcare.or.kr/npbs/cms/board/Download.jsp?fileId=IUAjJDc0ODkxLS0kJA==); 20240701붙임3._복지용구_예비급여_2차_시범사업_품목_선정_신청_제출서류_작성방법.pdf (https://www.longtermcare.or.kr/npbs/cms/board/Download.jsp?fileId=IUAjJDc0ODkwLS0kJA==)"
"복지용구 신고센터 운영 중단 및 민원접수 채널 일원화 안내","https://www.longtermcare.or.kr/npbs/cms/board/board/Board.jsp?communityKey=B0022&boardId=60161&act=VIEW","노인장기요양보험홈페이지 내
 
‘
복지용구 신고센터
’
 
운영이
 
2024.2월
부로 중단되었으며
,
 
복지용구 급여 관련 불편사항 신고는 기존 민원접수 채널
(VOC
 
인터넷민원
)
로 일원화되었음을 안내드립니다
.


○
 
접수방법


-
 
홈페이지 접수
(
국민건강보험
 
nhis.or.kr,
 
노인장기요양보험
 
longtermcare.or.kr)


-
 
모바일앱 접수
(The
건강보험
)


-
 
외부사이트 접수
(
국민신문고
,
 
안전신문고
)","20240723",""
"복지용구 배회감지기 취급 사업소 목록(’23.3.~8.)","https://www.longtermcare.or.kr/npbs/cms/board/board/Board.jsp?communityKey=B0022&boardId=60147&act=VIEW","복지용구 배회감지기 이용을 희망하시는 수급자 분들을
 
위해 배회감지기 취급 사업소 목록을 게시하오니 참고
하시기 바랍니다
.


 
 




○
 
게시사항
:
 
제품명
,
 
사업소명
,
 
주소
,
 
전화번호
,
 
팩스번호


※
 
자료발췌 시점 차이로 인해 즉시 계약 가능한 
 
제품이 없을 수 있는 점 참고하시기 바랍니다
.


 
 


○
 
제품 상세정보
:
 
노인장기요양보험 홈페이지


- 
알림
·
자료실
 - 
품목별 제품안내


- 
품목명
 
‘
배회감지기
’
 
선택 및 조회


 
 


*
 
첨부
 
복지용구 배회감지기 취급 사업소 목록
(’23.3.
~
8.) 1
부
.
 
끝
.","20231030","20231030복지용구_배회감지기_취급_사업소_목록(23.3.~8.).xlsx (https://www.longtermcare.or.kr/npbs/cms/board/Download.jsp?fileId=IUAjJDczNzk1LS0kJA==)"
"2024년 상반기 복지용구 신규 급여결정신청(제품) 공고","https://www.longtermcare.or.kr/npbs/cms/board/board/Board.jsp?communityKey=B0022&boardId=60153&act=VIEW","국민건강보험공단 공고 요양급여실
 - 
2024
 - 
제
3
호




상반기 복지용구 신규 급여결정신청
(
제품
)
 
공고


 
 




「
복지용구 급여범위 및 급여기준 등에 관한 고시
」
제
8
조에
 
따른
 
복지용구 신규
 
급여결정신청
(
제품
)
 
관련 신청자격
,
 
제출서류 및 방법 등에 대하여 다음과 같이 공고하오니 복지용구 신규 제품 급여를 희망하는 제조 또는 수입업체의
 
적극적인 참여를
 
바랍니다
.


 
 


1.
 
신청대상
:
 
복지용구 신규 제품 급여를 희망하는 제조 또는 수입업체


2.
 
접수기간
: 2024.2.21.(
수
)
 
~
 
2.23.(
금
) 18:00


3.
 
접수방법
:
 
등기우편 접수
(
방문접수 불가
)

  
※
 
2024.2.23.(
금
) 18
시 이후 도착 건은 접수 불가



4.
 
제출처
: (26464)
 
강원도 원주시 건강로
 
32, 25
층
(
반곡동
,
 
국민건강보험공단
)
 
요양급여실 복지용구부
 
2
팀


5.
 
문의처

 
- (
제품관련
)
 
복지용구
2
팀
 
033)736-3882

 
- (
가격관련
)
 
복지용구
3
팀
 
033)736-3887


 
 


2024
년
 
1
월
 
29
일


 
 


국민건강보험공단 이사장","20240129","202401292024년_상반기_복지용구_신규_급여결정신청(제품)_공고문.pdf (https://www.longtermcare.or.kr/npbs/cms/board/Download.jsp?fileId=IUAjJDc0MTU5LS0kJA==); 202401292024년_상반기_신규_급여결정신청(제품)_공고_관련_자료.zip (https://www.longtermcare.or.kr/npbs/cms/board/Download.jsp?fileId=IUAjJDc0MTU4LS0kJA==)"
"복지용구 품목별 제품목록 및 급여비용 등에 관한 고시 일부 개정 안내","https://www.longtermcare.or.kr/npbs/cms/board/board/Board.jsp?communityKey=B0022&boardId=60162&act=VIEW","보건복지부고시 제
2024-148
호
 
「
복지용구 품목별 제품목록 및
 
급여비용 등에 관한 고시
」
가 개정되어
 
2024
년
 
8
월
 
1
일 부로 시행
하오니
,
 
관련 업무에 참고하시기 바랍니다
.


 
 




○
 
개정 내용


  가
.
 
신 규
: 35
개 제품
(11
개 품목
)


  나
.
 
가격조정
: 52
개 제품
(9
개 품목
)


  다
.
 
급여제외
: 39
개 제품
(10
개 품목
)","20240805","202408051._「복지용구_품목별_제품목록_및_급여비용_등에_관한_고시」_일부_개정안.hwp (https://www.longtermcare.or.kr/npbs/cms/board/Download.jsp?fileId=IUAjJDc1MDg2LS0kJA==); 202408052._「복지용구_품목별_제품목록_및_급여비용_등에_관한_고시」_전문.hwp (https://www.longtermcare.or.kr/npbs/cms/board/Download.jsp?fileId=IUAjJDc1MDg1LS0kJA==)"
"복지용구 배회감지기 취급 사업소 목록(2024년 6월)","https://www.longtermcare.or.kr/npbs/cms/board/board/Board.jsp?communityKey=B0022&boardId=60158&act=VIEW","복지용구 배회감지기 이용을 희망하시는 수급자 분들을
 
위해 배회감지기 취급 사업소 목록을 게시하오니 참고
하시기 바랍니다
.




○
 
게시사항
:
 
제품명
,
 
사업소명
,
 
주소
,
 
전화번호 등


※
 
자료발췌 시점 차이로 인해 즉시 계약 가능한 
제품이 없을 수 있는 점 참고하시기 바랍니다
.


 
 




○
 
제품 상세정보
:
 
노인장기요양보험 홈페이지

  
 
?
 
알
림
·
자료실
 
→
 
복지용구 안내
 
→
 
복지용구 급여
안내
 
e-book

 
 
?
 
알림
·
자료실
 
→
 
복지용구 안내
 
→
 
품목별 제품안내
 
→
 
품목명
 
‘
배회감지기
’
 
선택 및 조회","20240701","20240701붙임2.배회감지기_취급_사업소_목록(2024년_6월)_전체.xlsx (https://www.longtermcare.or.kr/npbs/cms/board/Download.jsp?fileId=IUAjJDc0ODYzLS0kJA==); 20240701붙임3.배회감지기_취급_사업소_목록(2024년_6월)_제품.pdf (https://www.longtermcare.or.kr/npbs/cms/board/Download.jsp?fileId=IUAjJDc0ODYyLS0kJA==); 20240701붙임4.배회감지기_취급_사업소_목록(2024년_6월)_사업소.pdf (https://www.longtermcare.or.kr/npbs/cms/board/Download.jsp?fileId=IUAjJDc0ODYxLS0kJA==)"
"2024년 하반기 복지용구 신규 급여결정신청(제품) 공고","https://www.longtermcare.or.kr/npbs/cms/board/board/Board.jsp?communityKey=B0022&boardId=60160&act=VIEW","국민건강보험공단 공고 요양급여실
 - 
2024
 - 
제
7
호




하반기 복지용구 신규 급여결정신청
(
제품
)
 
공고


 
 




「
복지용구 급여범위 및 급여기준 등에 관한 고시
」
제
8
조에
 
따른
 
복지용구 신규
 
급여결정신청
(
제품
)
 
관련 신청자격
,
 
제출서류 및 방법 등에 대하여 다음과 같이 공고하오니 복지용구 신규 제품 급여를 희망하는 제조 또는 수입업체의
 
적극적인 참여를
 
바랍니다
.


 
 


1.
 
신청대상
:
 
복지용구 신규 제품 급여를 희망하는 제조 또는 수입업체


2.
 
접수기간
: 2024.8.5.(
월
)
 
~
 
8.8.(
목
) 18:00


3.
 
접수방법
:
 
등기우편 접수
(
방문접수 불가
)

 
 
※
 
2024.8.8.(
목
) 18
시 이후 도착 건은 접수 불가


4.
 
제출처
: (26464)
 
강원도 원주시 건강로
 
32, 25
층
(
반곡동
,
 
국민건강보험공단
)
 
요양급여실 복지용구부


5.
 
문의처
:
 
복지용구 제출 서류별 담당자


  -
 
제품서류 관련 문의
 
033)736-3886


  -
 
가격서류 관련 문의
 
033)736-3888


 
 


2024
년
 
7
월
 
15
일


 
 


국민건강보험공단 이사장","20240715","202407152024년_하반기_복지용구_신규_급여결정신청(제품)_공고문.pdf (https://www.longtermcare.or.kr/npbs/cms/board/Download.jsp?fileId=IUAjJDc1MDQ1LS0kJA==); 20240715[별첨]_2024년_하반기_복지용구_신규_급여결정신청(제품)_서식모음.hwp (https://www.longtermcare.or.kr/npbs/cms/board/Download.jsp?fileId=IUAjJDc1MDQ0LS0kJA==); 20240715[붙임_1]_복지용구_신규_급여결정신청_서류_작성방법.pdf (https://www.longtermcare.or.kr/npbs/cms/board/Download.jsp?fileId=IUAjJDc1MDQzLS0kJA==); 20240715[붙임_2]_신규_국내제조_엑셀자료(양식).xlsx (https://www.longtermcare.or.kr/npbs/cms/board/Download.jsp?fileId=IUAjJDc1MDQyLS0kJA==); 20240715[붙임_3]_신규_수입_엑셀자료(양식).xlsx (https://www.longtermcare.or.kr/npbs/cms/board/Download.jsp?fileId=IUAjJDc1MDQxLS0kJA==); 20240715[붙임_4]_복지용구_신규_급여결정신청_다빈도_문의사항.pdf (https://www.longtermcare.or.kr/npbs/cms/board/Download.jsp?fileId=IUAjJDc1MDQwLS0kJA==); 20240715[붙임_5]_사진_파일_제출요령.pdf (https://www.longtermcare.or.kr/npbs/cms/board/Download.jsp?fileId=IUAjJDc1MDM5LS0kJA==)"
"「복지용구 급여대상 품목 선정 및 급여비용 산정 등에 관한 세부사항」일..","https://www.longtermcare.or.kr/npbs/cms/board/board/Board.jsp?communityKey=B0022&boardId=60150&act=VIEW","요양급여실 공고 제
2023-12
호
(2023.12.8.)
「
복지용구 급여대상 품목 선정 및 급여비용 산정 등에 관한 세부사항
」
이 일부 개정되어
,
 
안내하오니 관련 업무에 참고하시기 바랍니다
.


 
 




○
 
주요 내용

 
 
- (
복지용구급여평가위원회
)
 
위원장 명칭 변경
,
 
임기 변경 및 연임규정 신설

 
 
- (
품목심의 전문가 자문회의
)
 
의장 부재 시 선출방법
,
 
자문위원
 
임기 및 연임규정 등

 
 
- (
복지용구급여제공기록지
)
 
제공 주기 추가 등


○
 
시행일
: 2023.12.8.(
금
)","20231208","20231208붙임1._복지용구_급여대상_품목_선정_및_급여비용_산정_등에_관한_세부사항_신구조문_대비표.hwp (https://www.longtermcare.or.kr/npbs/cms/board/Download.jsp?fileId=IUAjJDczOTM2LS0kJA==); 20231208붙임2._복지용구_급여대상_품목_선정_및_급여비용_산정_등에_관한_세부사항_전문.hwp (https://www.longtermcare.or.kr/npbs/cms/board/Download.jsp?fileId=IUAjJDczOTM1LS0kJA==)"
"2024년 상반기 복지용구 신규 급여결정신청(품목) 공고","https://www.longtermcare.or.kr/npbs/cms/board/board/Board.jsp?communityKey=B0022&boardId=60152&act=VIEW","국민건강보험공단 공고 요양급여실-
2024-
 
제
2
호


 
 




복지용구 신규 급여결정신청
(
품목
)
 
공고


 
 


「
복지용구 급여범위 및 급여기준 등에 관한 고시
」
제
2
조에 따라 신규 급여 품목 선정을 위한 복지용구 급여결정신청 요건 및 제출서류 등에 대하여 다음과 같이 공고하오니 복지용구 신규 품목 급여 확대에 적극적인 참여를 바랍니다
.


 
 


1.
 
신청대상
 
:
 
복지용구 신규 품목 급여를 원하는 자


2.
 
신청방법


가
.
 
접수방법
 
:
 
등기우편접수
(
방문접수 불가
)


나
.
 
제출처
:
 
(26464)
 
강원특별자치도 원주시 건강로
 
32(
반곡동
,
 
국민건강보험공단
)
 
요양급여실 복지용구부
 
2
팀


다
.
 
문의처
: 033-736-3883


3.
 
접수기간
: 2024. 2. 21.(
수
) ~ 2. 23.(
금
) 18:00


※
 
2024. 2. 23.(
금
) 18
시 이후 도착 우편 접수 불가


 
 


2023
년
 
1
월
 
29
일


 
 


국민건강보험공단 이사장
.","20240129","202401291._2024년_상반기_복지용구_신규_급여결정신청(품목)_공고문.pdf (https://www.longtermcare.or.kr/npbs/cms/board/Download.jsp?fileId=IUAjJDc0MTQ0LS0kJA==); 202401292._(별첨)_2024년_상반기_품목_관련_제출서류_서식.hwp (https://www.longtermcare.or.kr/npbs/cms/board/Download.jsp?fileId=IUAjJDc0MTQzLS0kJA==); 202401293._2024년_상반기_복지용구_신규_급여결정신청(품목)_서류_작성방법.pdf (https://www.longtermcare.or.kr/npbs/cms/board/Download.jsp?fileId=IUAjJDc0MTQyLS0kJA==); 202401294._2024년_상반기_신규_급여결정신청(품목)_다빈도_문의사항.pdf (https://www.longtermcare.or.kr/npbs/cms/board/Download.jsp?fileId=IUAjJDc0MTQxLS0kJA==)"
